93,0,1.48E-191,9.03E-28,0.003299919,0.589284652,0.00130066,0.483660182,0.360405353,0.009427303,0.009161323,0.296398793,0.478197326,0,0,1.47E-76,3.02E-17,0.00508596,0.838053976,0.02384894,4.94E-05,0.032366846,0.543570304,0.350720969,0.039090191,0,0,1.92E-86,1.69E-20,0.000963101,2.405050855,1.0662843,0.857586509,0.25980801,0.718850075,0.917721165,0.75807102,0.260964914,1.377785149,0.008772558,0.878609182,2.64E-05,0.194815192,0.155885793,0.870169574,0.00403318,0.559198805,1.05E-05,0.120125205,0.019984766,0.126202393,0.000158109,0.082284304,1.82E-07,0.016116571,0.225949376,2.396177387,0.016354161,1.996601856,0.000115004,1.171309673,0.139936098,1.747276746,0.00797826,1.475008655,5.33E-05,0.861463525,0.026082753,0.481260575,0.000364684,0.415861348,1.86E-06,0.239084684,0.23634644,0.519341842,0.026276315,0.226463515,0.000587981,0.028535687,0.130366485,0.288499957,0.013763396,0.124908504,0.000285787,0.014801989,0.009694388,0.022507294,0.000823808,0.009662743,1.16E-05,0.000923264,0.041030069,0.032957491,0.007036868,0.002987006,6.11E-06,1.68E-05,0.021390682,0.017149435,0.003669718,0.001534223,3.18E-06,5.31E-06,0.001184141,0.000946906,0.00020323,8.32E-05,1.76E-07,3.52E-08,0.152273739,0.331769761,0.023620168,0.178827569,3.11E-05,0.044949624,0.093655331,0.204421443,0.014522924,0.110298061,1.91E-05,0.027735885,0.010928793,0.024763729,0.001673308,0.013582105,2.20E-06,0.003426799,1.07E-05,0.037067727,2.55E-16,0.037035715,8.28E-59,0.036907944,5.56E-06,0.01929311,1.33E-16,0.019276448,4.31E-59,0.019209945,3.05E-07,0.001059219,7.28E-18,0.001058304,2.37E-60,0.001054653,1.020057865,-0.69342694,11
94,0,1.47E-191,9.02E-28,0.003299261,0.589309908,0.001232969,0.441101478,0.393813382,0.011416044,0.007454093,0.274729176,0.486305004,0,0,5.75E-79,4.76E-18,0.002974234,0.859730431,0.031937142,7.15E-05,0.026065064,0.519069342,0.374687603,0.045031245,0,0,1.92E-86,1.69E-20,0.000962864,2.404954709,1.004362027,0.909884455,0.240215886,0.716403453,0.903472023,0.778305509,0.257920802,1.366916418,0.008497175,0.87203517,2.33E-05,0.192982428,0.154222825,0.863739698,0.003899901,0.555241345,9.29E-06,0.119023856,0.019858717,0.125573189,0.000152657,0.081880871,1.61E-07,0.016009435,0.221876482,2.380202522,0.015787026,1.985312132,0.000109218,1.164564812,0.137597735,1.736653325,0.007684751,1.467234374,5.05E-05,0.856747111,0.025866785,0.479536799,0.00034772,0.414467873,1.74E-06,0.238210531,0.228754313,0.50558915,0.025234909,0.221402071,0.000556378,0.028009891,0.125654914,0.279845475,0.013160195,0.121745382,0.000268796,0.014510295,0.009164208,0.021441413,0.000772852,0.009264689,1.06E-05,0.000896833,0.039667076,0.031796717,0.006812533,0.002854927,5.94E-06,1.26E-05,0.02058864,0.016479881,0.003536744,0.001465005,3.08E-06,3.95E-06,0.00111724,0.000892542,0.000191979,7.83E-05,1.67E-07,2.63E-08,0.147718854,0.322848799,0.022961025,0.174743318,3.03E-05,0.044602338,0.090438041,0.198143882,0.01405037,0.107389879,1.85E-05,0.027435659,0.010333778,0.023542945,0.001584538,0.012978892,2.09E-06,0.003329332,9.83E-06,0.034709604,2.23E-16,0.034680133,5.91E-59,0.0345625,5.08E-06,0.017955094,1.15E-16,0.017939848,3.06E-59,0.017878997,2.72E-07,0.000959207,6.16E-18,0.000958392,1.63E-60,0.000955141,1.029603011,-0.7024075,11
95,0,1.48E-191,9.03E-28,0.003299733,0.589291796,0.00118744,0.399154358,0.428039918,0.013773754,0.006047804,0.25356185,0.49283919,0,0,2.05E-81,7.17E-19,0.001693848,0.866563036,0.042234949,0.000105916,0.02083546,0.492753147,0.398366269,0.051667632,0,0,1.92E-86,1.69E-20,0.000963068,2.404949857,0.943823411,0.962657827,0.222675882,0.712960207,0.888944418,0.797542376,0.254938336,1.35624349,0.008230299,0.865572652,2.07E-05,0.19115946,0.152597179,0.85744627,0.003770791,0.55136523,8.25E-06,0.117933837,0.019737431,0.124968788,0.000147415,0.081493302,1.44E-07,0.015905532,0.217883186,2.364503841,0.015234212,1.974206381,0.000103612,1.157896988,0.135311785,1.726251398,0.007399366,1.459615941,4.78E-05,0.852104526,0.025659257,0.477882998,0.000331394,0.413130204,1.63E-06,0.237367412,0.221338319,0.492074931,0.024223161,0.216404346,0.000525876,0.027498021,0.121072942,0.271369232,0.012577538,0.118628495,0.000252523,0.014225681,0.008659044,0.020416605,0.000724729,0.008878706,9.70E-06,0.000871016,0.038330535,0.030665879,0.006591989,0.002729909,5.78E-06,8.90E-06,0.019806091,0.015829302,0.003406741,0.001399009,2.98E-06,2.79E-06,0.001053389,0.00084072,0.000181226,7.36E-05,1.59E-07,1.90E-08,0.143256103,0.31408478,0.02231312,0.170707004,2.94E-05,0.044245872,0.087300525,0.191996947,0.013588277,0.104522539,1.79E-05,0.027126826,0.009766218,0.022370965,0.001499719,0.0123955,1.98E-06,0.00323204,9.03E-06,0.032445736,1.95E-16,0.032418649,4.22E-59,0.032310524,4.64E-06,0.016680709,1.00E-16,0.016666783,2.17E-59,0.016611195,2.41E-07,0.000867007,5.21E-18,0.000866283,1.13E-60,0.000863394,1.038931973,-0.71117159,11
96,0,1.48E-191,9.04E-28,0.003300122,0.589276889,0.001157313,0.358341228,0.46276191,0.016557599,0.004900276,0.233033439,0.497726351,0,0,6.70E-84,1.04E-19,0.000939311,0.858183899,0.055159293,0.000157425,0.016531467,0.465008782,0.421507467,0.059046277,0,0,1.92E-86,1.69E-20,0.000963133,2.404937636,0.885093069,1.015559197,0.207306267,0.708343882,0.874317099,0.815659363,0.25201148,1.345736213,0.007971515,0.859202015,1.85E-05,0.189342226,0.151004437,0.851264732,0.003645617,0.547554259,7.37E-06,0.116851791,0.019619809,0.124381797,0.000142368,0.081116632,1.28E-07,0.015803838,0.213966549,2.349047803,0.014695009,1.963254351,9.82E-05,1.151286136,0.133075904,1.716039056,0.007121697,1.452124984,4.52E-05,0.847517615,0.025459235,0.476281083,0.000315674,0.411832482,1.52E-06,0.236545719,0.214092818,0.478798837,0.023239138,0.211471499,0.000496389,0.02700005,0.116616373,0.263069794,0.012014158,0.115558218,0.000236913,0.013948003,0.008177768,0.019431613,0.000679251,0.008504571,8.86E-06,0.000845783,0.037020239,0.029565499,0.006374972,0.002612081,5.61E-06,5.82E-06,0.019042775,0.01519782,0.003279548,0.001336269,2.89E-06,1.82E-06,0.000992477,0.000791367,0.000170948,6.91E-05,1.50E-07,1.32E-08,0.13888314,0.305478159,0.021675188,0.166719368,2.86E-05,0.043880275,0.084240803,0.185980136,0.013135811,0.101696381,1.73E-05,0.026809589,0.009225,0.021246341,0.001418634,0.011831527,1.87E-06,0.003135049,8.29E-06,0.030274295,1.70E-16,0.03024944,3.01E-59,0.030150222,4.24E-06,0.015468076,8.69E-17,0.015455376,1.54E-59,0.015404682,2.14E-07,0.000782111,4.39E-18,0.000781469,7.78E-61,0.000778906,1.048044572,-0.71971991,11
97,0,1.48E-191,9.03E-28,0.003299919,0.589284652,0.001137762,0.319166838,0.497568864,0.019826748,0.003974653,0.213268283,0.500910333,0,0,2.01E-86,1.43E-20,0.00050738,0.835033822,0.071131911,0.000233026,0.013021005,0.436249716,0.443835884,0.067204889,0,0,1.92E-86,1.69E-20,0.000962889,2.404873652,0.828612136,1.068129272,0.194220188,0.702390942,0.859752038,0.832545666,0.24913784,1.335398593,0.007720991,0.85293232,1.67E-05,0.187538353,0.149442767,0.845197176,0.003524427,0.543814021,6.66E-06,0.115782559,0.019505444,0.123812094,0.000137512,0.080751454,1.16E-07,0.015705002,0.210126373,2.33383962,0.014169817,1.952465048,9.29E-05,1.144749681,0.130889341,1.706017898,0.00685189,1.444766476,4.27E-05,0.84299853,0.025266088,0.474728231,0.000300556,0.410573479,1.43E-06,0.235747512,0.207018283,0.46576425,0.022283295,0.20660629,0.000467928,0.026516138,0.112284476,0.254948433,0.01147008,0.112536169,0.000221965,0.013677249,0.007719562,0.018485659,0.000636314,0.008142295,8.08E-06,0.000821125,0.035737105,0.028495916,0.00616172,0.002501393,5.45E-06,3.37E-06,0.018299078,0.014585512,0.003155275,0.00127673,2.79E-06,1.06E-06,0.000934445,0.000744422,0.000161137,6.49E-05,1.42E-07,8.78E-09,0.13460081,0.29703231,0.021047917,0.162783891,2.78E-05,0.043505743,0.081258952,0.180095323,0.012693339,0.098913824,1.67E-05,0.026484357,0.008709327,0.020168264,0.001341207,0.01128704,1.77E-06,0.003038563,7.59E-06,0.028195133,1.48E-16,0.028172367,2.15E-59,0.028081485,3.86E-06,0.014316271,7.52E-17,0.014304712,1.09E-59,0.014258566,1.90E-07,0.000704098,3.70E-18,0.00070353,5.36E-61,0.00070126,1.056933929,-0.72804654,11
98,0,1.48E-191,9.03E-28,0.003299785,0.589289827,0.001125156,0.281983353,0.532078369,0.023651934,0.003238006,0.194346706,0.502357088,0,0,5.51E-89,1.89E-21,0.000266877,0.798297956,0.090586851,0.000342483,0.010180158,0.406853274,0.465098395,0.076185261,0,0,1.92E-86,1.69E-20,0.000963117,2.404887789,0.774551713,1.120001362,0.183490598,0.694961177,0.845386274,0.848122459,0.246323773,1.325254476,0.007478833,0.846775066,1.53E-05,0.185747273,0.147916929,0.839263436,0.003407255,0.540154706,6.12E-06,0.114726154,0.019395554,0.123265916,0.000132849,0.080401374,1.06E-07,0.015609345,0.206363052,2.318898567,0.013658344,1.941853817,8.78E-05,1.138289884,0.128752837,1.696208375,0.00658973,1.437556936,4.03E-05,0.838551622,0.025080597,0.473238518,0.000286015,0.409364891,1.33E-06,0.234977774,0.200113328,0.452966502,0.021355851,0.201806715,0.000440518,0.026045944,0.10807556,0.247001412,0.010945219,0.109560947,0.000207681,0.013413134,0.007283552,0.017577326,0.000595817,0.007791482,7.35E-06,0.000797008,0.034479932,0.02745555,0.005952161,0.002397572,5.29E-06,1.59E-06,0.017574163,0.013991374,0.003033852,0.001220221,2.69E-06,5.09E-07,0.000879142,0.000699748,0.000151773,6.09E-05,1.35E-07,5.67E-09,0.130406182,0.288740935,0.02043126,0.158898751,2.69E-05,0.043122303,0.078352498,0.174337586,0.012260747,0.096173466,1.62E-05,0.026151297,0.008218014,0.019134659,0.001267297,0.010761329,1.67E-06,0.002942664,6.94E-06,0.026205728,1.29E-16,0.026184913,1.53E-59,0.02610182,3.50E-06,0.013223071,6.51E-17,0.013212569,7.74E-60,0.013170641,1.68E-07,0.000632482,3.11E-18,0.00063198,3.70E-61,0.000629975,1.06560928,-0.73616132,11
99,0,1.48E-191,9.03E-28,0.003299801,0.589289208,0.001117113,0.247131913,0.565813693,0.028103037,0.002663643,0.176362171,0.502047506,0,0,1.39E-91,2.39E-22,0.000136769,0.749865949,0.113902652,0.000498954,0.007902054,0.377221396,0.485016258,0.086011634,0,0,1.92E-86,1.69E-20,0.000963164,2.404901411,0.723259386,1.17067521,0.175191917,0.685954338,0.83137279,0.862296238,0.243563762,1.315274772,0.007243667,0.840709525,1.43E-05,0.18396435,0.146423614,0.833442414,0.003293568,0.536561329,5.70E-06,0.113679338,0.019289249,0.122736581,0.000128366,0.080061777,9.78E-08,0.015515874,0.202677849,2.304208136,0.013160829,1.931404299,8.30E-05,1.13189565,0.12666684,1.686594244,0.006335303,1.430480694,3.80E-05,0.834165988,0.024902306,0.471799557,0.000272048,0.408195604,1.24E-06,0.234229325,0.193376696,0.440401099,0.02045601,0.19706767,0.000414118,0.025585417,0.103988607,0.239228368,0.010438986,0.106631708,0.000194032,0.013154172,0.006869079,0.016706116,0.000557642,0.007452182,6.68E-06,0.000773414,0.03324976,0.026444891,0.005746534,0.002300574,5.13E-06,4.96E-07,0.016868489,0.01341558,0.002915389,0.001166698,2.60E-06,1.76E-07,0.000826519,0.000657294,0.000142849,5.71E-05,1.27E-07,3.79E-09,0.126301602,0.280609637,0.019825919,0.155067982,2.62E-05,0.042730407,0.075522593,0.168710277,0.011838432,0.093478059,1.56E-05,0.025810985,0.007750504,0.018144975,0.001196851,0.010254486,1.58E-06,0.002847564,6.33E-06,0.024306197,1.12E-16,0.024287202,1.10E-59,0.024211371,3.18E-06,0.012187724,5.62E-17,0.0121782,5.50E-60,0.012140176,1.48E-07,0.000566896,2.61E-18,0.000566453,2.56E-61,0.000564684,1.074064239,-0.74405913,11
0,0,1.46E-195,1.14E-28,0.002108936,0.644297162,0.022086928,1.628580201,0.189149745,0.001739143,6.71E-06,2.26E-08,9.16E-11,0,1.18E-214,8.80E-33,0.000408956,1.708533361,0.011064473,3.19E-06,7.30E-10,3.06E-13,2.87E-16,5.94E-19,2.51E-21,0,0,9.70E-84,1.21E-19,0.001524996,2.463085039,2.177217392,1.52688895,1.242588454,0.666890118,0.047137401,0.001215712,0.428996948,1.967269896,0.021737776,1.226400608,0.000111012,0.300901296,0.240720179,1.189273037,0.009966455,0.751269238,4.59E-05,0.178368901,0.024858127,0.149415978,0.000357054,0.096920273,9.17E-07,0.020201786,0.458032555,3.331771429,0.043384955,2.65382187,0.000216776,1.573517136,0.264890107,2.324357645,0.021615481,1.894729207,0.000103565,1.11959434,0.03522561,0.555331057,0.001045487,0.475275771,4.20E-06,0.275081397,0.86460071,1.627431379,0.123396184,0.646539011,0.002244166,0.072737855,0.521855134,1.001642005,0.069210344,0.394606759,0.001127111,0.04155539,0.059089873,0.120106756,0.005864611,0.045624896,6.03E-05,0.003583463,0.121409859,0.113441322,0.016850533,0.012851725,6.68E-06,2.28E-06,0.067304013,0.06290736,0.009336692,0.007130353,3.70E-06,1.27E-06,0.004892068,0.004579184,0.000677207,0.000520198,2.66E-07,9.31E-08,0.52951655,1.038174974,0.077122761,0.491373787,0.00399595,0.102412879,0.357969785,0.707835664,0.049163694,0.334075893,0.001876838,0.069545403,0.065512291,0.12945011,0.008040515,0.060144159,6.71E-05,0.012451425,0.119940726,0.00020977,0.119313612,1.12E-12,0.11683777,8.95E-46,0.071335461,0.000124762,0.070962481,6.64E-13,0.069489959,5.33E-46,0.007085439,1.24E-05,0.007048393,6.59E-14,0.006902134,5.29E-47,0.36331277,0.069518,1
1,0,1.46E-195,1.14E-28,0.002108936,0.644297162,0.019434205,1.619338356,0.204725471,0.001981642,7.88E-06,2.70E-08,1.10E-10,0,5.78E-215,4.50E-33,0.000288983,1.747291317,0.013894398,4.42E-06,1.05E-09,4.47E-13,4.18E-16,8.57E-19,3.57E-21,0,0,9.70E-84,1.21E-19,0.001524996,2.46272346,2.125072504,1.568180816,1.220693737,0.691864684,0.050908737,0.00134914,0.425373824,1.954534194,0.021377789,1.21872226,0.000106265,0.298917328,0.238731217,1.181552394,0.009792863,0.746488454,4.38E-05,0.177104759,0.02470703,0.148606754,0.000350087,0.096385203,8.65E-07,0.020057979,0.453088628,3.312712027,0.042706763,2.640473031,0.000213756,1.56578136,0.261955558,2.311229492,0.021250251,1.885215677,0.000101964,1.113990276,0.034926456,0.55295962,0.001022215,0.473374734,4.11E-06,0.273911334,0.852012879,1.611434461,0.120674946,0.64187681,0.002162547,0.072402143,0.513506915,0.990015271,0.067606529,0.391046522,0.001082278,0.041284932,0.057744144,0.117812671,0.005697392,0.044875435,5.71E-05,0.00353298,0.119757532,0.111833673,0.016635445,0.012658977,6.62E-06,2.24E-06,0.06624593,0.061875979,0.009199326,0.007006339,3.66E-06,1.24E-06,0.004768397,0.00445809,0.000661256,0.000505536,2.61E-07,9.00E-08,0.522199571,1.027987047,0.075269416,0.487724489,0.003745574,0.102664448,0.352622685,0.699487874,0.048049568,0.330902221,0.001749141,0.069569242,0.064077091,0.126769338,0.007858864,0.059024195,6.11E-05,0.012340143,0.115105445,0.000199227,0.114509827,1.03E-12,0.112158016,7.28E-46,0.068085269,0.000117843,0.067732959,6.08E-13,0.066341855,4.30E-46,0.006599788,1.14E-05,0.006565637,5.89E-14,0.006430792,4.17E-47,0.365136104,0.06674647,1
2,0,1.46E-195,1.14E-28,0.002108936,0.644297162,0.017430233,1.604186674,0.222154303,0.002284672,9.43E-06,3.30E-08,1.36E-10,0,5.78E-215,4.39E-33,0.000237836,1.763480555,0.017951353,6.52E-06,1.65E-09,7.12E-13,6.65E-16,1.35E-18,5.53E-21,0,0,9.70E-84,1.21E-19,0.001524996,2.462438889,2.072743109,1.610398556,1.197601849,0.717110092,0.055174245,0.001509112,0.421810082,1.941960959,0.021024856,1.21112501,0.000101666,0.296927438,0.236781044,1.173958477,0.00962325,0.74177792,4.18E-05,0.175844936,0.02456079,0.147822681,0.000343372,0.095866464,8.16E-07,0.01991765,0.448218981,3.293882531,0.042041763,2.627274496,0.000210798,1.558103409,0.259075469,2.298311347,0.020893437,1.875847662,0.000100405,1.10845258,0.034637427,0.550663851,0.000999788,0.471533081,4.02E-06,0.27277438,0.839657819,1.595543575,0.118016118,0.637181299,0.002081967,0.072057995,0.505344319,0.97852133,0.066048027,0.38748757,0.001038401,0.041011816,0.056449113,0.115587743,0.005538066,0.044143564,5.40E-05,0.003483552,0.118126775,0.110245874,0.016423386,0.0124684,6.56E-06,2.20E-06,0.065206761,0.060862363,0.009064546,0.006884336,3.62E-06,1.21E-06,0.004649362,0.004341472,0.000645916,0.000491404,2.57E-07,8.69E-08,0.515030986,1.017853564,0.073473563,0.484035192,0.003501365,0.102877996,0.347396042,0.691226426,0.046973287,0.327720298,0.001625715,0.069565636,0.062692971,0.124169986,0.007684488,0.057929993,5.55E-05,0.012225315,0.110386105,0.000189084,0.10982079,9.45E-13,0.107588332,5.91E-46,0.06493486,0.000111229,0.064602312,5.56E-13,0.063289064,3.48E-46,0.006142083,1.05E-05,0.006110628,5.26E-14,0.00598641,3.29E-47,0.366703925,0.06420002,1
3,0,1.46E-195,1.14E-28,0.002108936,0.644297162,0.015936213,1.583412902,0.241512187,0.002661598,1.15E-05,4.11E-08,1.72E-10,0,5.78E-215,4.39E-33,0.000217012,1.755853022,0.023652387,1.01E-05,2.73E-09,1.21E-12,1.13E-15,2.26E-18,9.10E-21,0,0,9.70E-84,1.21E-19,0.001524996,2.462216371,2.020457881,1.653255141,1.17374586,0.74242368,0.059980329,0.00170038,0.418300165,1.929533365,0.020678486,1.203599731,9.72E-05,0.294929575,0.234866309,1.166479915,0.009457352,0.737131189,3.98E-05,0.174588003,0.024419045,0.147061919,0.000336894,0.095362873,7.69E-07,0.019780515,0.443421712,3.275277227,0.041389785,2.614222725,0.000207903,1.550481498,0.256248249,2.285597723,0.02054486,1.86662151,9.89E-05,1.102979346,0.034358117,0.548440993,0.000978168,0.469748669,3.94E-06,0.27166933,0.82753195,1.579749949,0.115420564,0.632451008,0.002002489,0.071706515,0.497363537,0.967153673,0.064534861,0.383928911,0.0009955,0.040736691,0.055202931,0.11342942,0.005386378,0.04342873,5.11E-05,0.003435195,0.116518842,0.108679446,0.016214462,0.01228023,6.50E-06,2.16E-06,0.064187184,0.05986735,0.008932407,0.00676448,3.58E-06,1.19E-06,0.004534922,0.004229306,0.000631177,0.000477802,2.53E-07,8.40E-08,0.508011696,1.00777969,0.071736712,0.480313208,0.003263739,0.103056108,0.342289526,0.683055388,0.045935351,0.324536013,0.001506698,0.06953678,0.061358705,0.121651606,0.007517286,0.056862672,5.03E-05,0.012107684,0.105783877,0.00017939,0.105247527,8.70E-13,0.103129181,4.82E-46,0.061883904,0.000104944,0.061570137,5.09E-13,0.060330898,2.82E-46,0.005711174,9.69E-06,0.005682217,4.70E-14,0.005567849,2.60E-47,0.368024828,0.0618689,1
4,0,1.46E-195,1.14E-28,0.002108936,0.644297162,0.014835807,1.55741007,0.262872759,0.003128776,1.42E-05,5.22E-08,2.22E-10,0,5.78E-215,4.39E-33,0.000208904,1.724989255,0.031515247,1.60E-05,4.69E-09,2.13E-12,1.99E-15,3.95E-18,1.56E-20,0,0,9.70E-84,1.21E-19,0.001524996,2.462043823,1.968559223,1.696341318,1.149571137,0.767572031,0.065371363,0.00192829,0.414847439,1.917266085,0.020339025,1.196156673,9.29E-05,0.292928373,0.232988676,1.159125161,0.009295316,0.732554363,3.80E-05,0.173336799,0.024281847,0.146324987,0.000330653,0.094874848,7.25E-07,0.019646811,0.438696992,3.256901034,0.040750758,2.601322787,0.00020507,1.542922004,0.253473803,2.273091426,0.020204443,1.857540341,9.74E-05,1.097574764,0.034088351,0.546290337,0.000957338,0.468021121,3.86E-06,0.270596397,0.815630083,1.564058817,0.112886361,0.627689771,0.001924059,0.071347882,0.489559524,0.955914309,0.06306531,0.380372855,0.000953529,0.040459652,0.054003576,0.111336147,0.005241882,0.04273079,4.84E-05,0.003387872,0.114932734,0.107132674,0.016008686,0.012094123,6.44E-06,2.12E-06,0.063186419,0.058889774,0.008802884,0.006646552,3.55E-06,1.16E-06,0.004424867,0.00412136,0.000617018,0.000464698,2.49E-07,8.11E-08,0.501135576,0.997760914,0.070056453,0.476555146,0.00303274,0.103195343,0.337297896,0.674970248,0.044933798,0.321346671,0.001392045,0.069480488,0.060071981,0.119210712,0.007356781,0.055820814,4.55E-05,0.011986981,0.101293686,0.000170071,0.100785181,8.01E-13,0.098776561,3.94E-46,0.058927953,9.89E-05,0.058632128,4.66E-13,0.057463607,2.29E-46,0.005305384,8.91E-06,0.00527875,4.19E-14,0.005173546,2.06E-47,0.369110787,0.05973971,1
5,0,1.46E-195,1.14E-28,0.002108936,0.644297162,0.014035475,1.526682556,0.286278326,0.00370559,1.77E-05,6.73E-08,2.91E-10,0,5.78E-215,4.39E-33,0.000205892,1.673278212,0.042136572,2.58E-05,8.19E-09,3.84E-12,3.60E-15,7.05E-18,2.74E-20,0,0,9.70E-84,1.21E-19,0.001524996,2.46191125,1.917384073,1.73923757,1.125486512,0.792340268,0.071398969,0.002199281,0.411453973,1.90516441,0.020006827,1.188799011,8.87E-05,0.290924821,0.231149094,1.15189694,0.009137285,0.728049139,3.62E-05,0.172091922,0.024149184,0.145611763,0.000324649,0.094402305,6.84E-07,0.019516535,0.434046969,3.238759948,0.040124884,2.588577491,0.000202299,1.535424672,0.250753186,2.26079516,0.019872258,1.848605206,9.60E-05,1.092238367,0.033828051,0.544210704,0.000937291,0.466349402,3.78E-06,0.269554901,0.803961793,1.54848427,0.110416004,0.622901795,0.0018468,0.070981051,0.481937169,0.944812977,0.061640292,0.376822829,0.000912537,0.040180146,0.052850674,0.109308468,0.005104419,0.042050186,4.58E-05,0.003341521,0.11336865,0.105606637,0.015805912,0.011910374,6.39E-06,2.08E-06,0.062204491,0.057930157,0.008675885,0.00653071,3.51E-06,1.14E-06,0.004319094,0.004017572,0.000603418,0.00045209,2.46E-07,7.84E-08,0.494405735,0.98780406,0.06843346,0.472764823,0.002808726,0.103295716,0.332422859,0.666976145,0.043968669,0.31815542,0.001281862,0.069397135,0.058832417,0.116847106,0.007202871,0.054804772,4.10E-05,0.011863547,0.096919008,0.000161124,0.096437238,7.37E-13,0.094533986,3.22E-46,0.056068221,9.32E-05,0.055789514,4.26E-13,0.054688472,1.86E-46,0.004923876,8.19E-06,0.0048994,3.74E-14,0.004802707,1.64E-47,0.369969989,0.05780425,1
6,0,1.46E-195,1.14E-28,0.002108936,0.644297162,0.013461359,1.491870792,0.31170745,0.004414082,2.23E-05,8.77E-08,3.86E-10,0,5.78E-215,4.39E-33,0.000204822,1.604547672,0.056203827,4.18E-05,1.44E-08,6.97E-12,6.56E-15,1.27E-17,4.86E-20,0,0,9.70E-84,1.21E-19,0.001524996,2.461810063,1.867150363,1.781603206,1.101947842,0.816465325,0.07810565,0.002520296,0.40811728,1.893225331,0.019681609,1.18152702,8.47E-05,0.288921267,0.229345987,1.144792646,0.008983103,0.7236151,3.44E-05,0.170854625,0.024020861,0.144921476,0.000318872,0.093944813,6.44E-07,0.019389688,0.429472053,3.220860633,0.039512146,2.575993159,0.000199593,1.527996361,0.248086225,2.248712276,0.019548211,1.839819634,9.46E-05,1.086974345,0.033576982,0.542201132,0.000917997,0.464732916,3.71E-06,0.268544834,0.792518918,1.533022214,0.108008546,0.618090404,0.001770743,0.070608306,0.474489664,0.933845579,0.060258729,0.373280616,0.00087252,0.039899498,0.051742034,0.107343926,0.004973645,0.041386592,4.33E-05,0.003296218,0.111828264,0.104102947,0.015606362,0.011729173,6.33E-06,2.04E-06,0.061242318,0.056989388,0.008551531,0.006417059,3.48E-06,1.12E-06,0.004217586,0.003917926,0.000590375,0.000439978,2.42E-07,7.58E-08,0.487819294,0.977913784,0.066867755,0.468949793,0.002592028,0.103359942,0.327661352,0.659076303,0.043039503,0.31496808,0.001176237,0.069288978,0.057638176,0.114559836,0.007055303,0.053815436,3.69E-05,0.011738075,0.09265719,0.000152556,0.092201024,6.78E-13,0.090398709,2.64E-46,0.053301895,8.78E-05,0.053039482,3.90E-13,0.052002683,1.52E-46,0.004565301,7.52E-06,0.004542826,3.34E-14,0.004454024,1.30E-47,0.370613756,0.05604992,1
7,0,1.46E-195,1.14E-28,0.002108936,0.644297162,0.013054395,1.453627205,0.339145991,0.005281408,2.83E-05,1.15E-07,5.17E-10,0,5.78E-215,4.39E-33,0.000204459,1.523718958,0.074439843,6.74E-05,2.53E-08,1.27E-11,1.20E-14,2.31E-17,8.68E-20,0,0,9.70E-84,1.21E-19,0.001524996,2.461733568,1.818134286,1.823040908,1.079372228,0.839700625,0.085537483,0.002899452,0.404838046,1.881450115,0.019363578,1.174341503,8.08E-05,0.286917693,0.227579453,1.13781204,0.008832839,0.719252121,3.28E-05,0.169624801,0.023896784,0.144253556,0.000313318,0.093501985,6.07E-07,0.019266164,0.424970479,3.203195994,0.03891247,2.563564932,0.000196953,1.520633597,0.245471622,2.236836713,0.019232219,1.831179273,9.32E-05,1.081779804,0.033334833,0.540259086,0.000899439,0.463169647,3.64E-06,0.267564991,0.781309269,1.517684781,0.105665959,0.613259564,0.001695984,0.070229295,0.467220753,0.923020145,0.058921252,0.369749221,0.000833515,0.039617538,0.050677151,0.105442624,0.004849393,0.040740255,4.10E-05,0.003251926,0.110310084,0.102619728,0.015409922,0.011550215,6.27E-06,2.01E-06,0.060298821,0.056066192,0.008429724,0.006305403,3.44E-06,1.09E-06,0.004120113,0.003822185,0.000577861,0.00042833,2.39E-07,7.32E-08,0.481378333,0.968092414,0.065359472,0.46511031,0.002382871,0.103386924,0.323014388,0.651272169,0.04214606,0.311784934,0.001075206,0.069155545,0.056488726,0.112347572,0.006913958,0.052852294,3.30E-05,0.01161066,0.088511275,0.00014436,0.088079605,6.23E-13,0.086373874,2.17E-46,0.050629869,8.26E-05,0.050382946,3.57E-13,0.049407241,1.24E-46,0.004228838,6.90E-06,0.004208214,2.98E-14,0.004126718,1.03E-47,0.371051526,0.05446829,1
